function,file,string
kgpsa_fc_process,kgpsa_driver.c,poll rtn
kgpsa_fc_process,kgpsa_driver.c,%s - lost CT\n.
kgpsa_fc_process,kgpsa_driver.c,fc process -- ahhhhh - I'm dying.....\n
kgpsa_fc_process,kgpsa_driver.c,iocb_rsp
kgpsa_fc_process,kgpsa_driver.c,els_cmd
kgpsa_fc_process,kgpsa_driver.c,fc_process (loop)
kgpsa_fc_process,kgpsa_driver.c,fc_process - DiscLINKUPeventTag: %x \n
kgpsa_fc_process,kgpsa_driver.c,fc_process
kgpsa_fc_process,kgpsa_driver.c,fc_process - PT_PT - RSCN: %x/%x  LINKUP: %x/%x \n
kgpsa_fc_process,kgpsa_driver.c,fc_process (pt2pt)
kgpsa_fc_process,kgpsa_driver.c,fc_process - probing done for LINKUP: %x  RSCN: %x\n
kgpsa_fc_process,kgpsa_driver.c,fc_process
kgpsa_fc_process,kgpsa_driver.c,Posting the poll process\n
kgpsa_fc_process,kgpsa_driver.c,poll rtn
kgpsa_fc_process,kgpsa_driver.c,Stacked posts of fc_process\n
kgpsa_fc_process,kgpsa_driver.c,els_cmd
els_cmd,kgpsa_driver.c,Issueing els iotag: %x \n
kgpsa_els_response,kgpsa_driver.c,R ELS  R 
kgpsa_els_response,kgpsa_driver.c,INCARNERR: iocbhdr->LINKUPeventTag: %x
kgpsa_els_response,kgpsa_driver.c,  pb->LINKUPeventTag: %x
kgpsa_els_response,kgpsa_driver.c,  iocbhdr->RSCNeventTag: %x
kgpsa_els_response,kgpsa_driver.c,  pb->RSCNeventTag: %x
kgpsa_els_response,kgpsa_driver.c, iotag:%x\n
kgpsa_els_response,kgpsa_driver.c,HERE  iocbhdr:%x  iocb_rsp:%x\n
kgpsa_els_response,kgpsa_driver.c,\nELS ulpLe set  - disregarding \n
kgpsa_els_response,kgpsa_driver.c,received on ELS - CMD_XMIT_ELS_RSP_CX\n
kgpsa_els_response,kgpsa_driver.c,No header found for XMIT_ELS_RSP_CX\n
kgpsa_els_response,kgpsa_driver.c,found IOCB
kgpsa_els_response,kgpsa_driver.c,Unexpected ELS_REQUEST IOCB received.  For now throw it away.\n
kgpsa_els_response,kgpsa_driver.c,UNEXP ELS  R 
kgpsa_els_response,kgpsa_driver.c,No header found for ABORT_XRI_CX\n
kgpsa_els_response,kgpsa_driver.c,No header found for ABORT_XRI_CX\n
kgpsa_els_response,kgpsa_driver.c,received on ELS - CMD_GET_RPI_CR\n
kgpsa_els_response,kgpsa_driver.c,No header found for XMIT_ELS_RSP_CX\n
kgpsa_els_response,kgpsa_driver.c,ABORT FAILED\n
kgpsa_els_response,kgpsa_driver.c,ELS rcv default.  command = %x\n
kgpsa_els_response,kgpsa_driver.c,ELS rcv 
kgpsa_els_response,kgpsa_driver.c,found IOCB
kgpsa_els_rcv,kgpsa_driver.c,elsCode: %x\n
kgpsa_els_rcv,kgpsa_driver.c,rcv LOGO from did: %x\n
kgpsa_els_rcv,kgpsa_driver.c,ACCepting PRLI\n
kgpsa_els_rcv,kgpsa_driver.c,PRLI has a null sb - Issueing LOGO - did: %x\n
kgpsa_els_rcv,kgpsa_driver.c,ACCepting PRLO\n
kgpsa_els_rcv,kgpsa_driver.c,PRLO has a null sb - Issueing LOGO - did: %x\n
kgpsa_els_rcv,kgpsa_driver.c,Received an RSCN\n
kgpsa_els_rcv,kgpsa_driver.c,* --> 1. Receive notification of a state change\n
kgpsa_els_rcv,kgpsa_driver.c,* --> 2. Accept the RSCN\n
kgpsa_els_rcv,kgpsa_driver.c,RSCN
kgpsa_els_rcv,kgpsa_driver.c,default CMD_RCV_ELS_REQ_CX  \n
kgpsa_fcp_response,kgpsa_driver.c,R FCP  R 
kgpsa_fcp_response,kgpsa_driver.c,received on FCP - CMD_RCV_SEQUENCE\n
kgpsa_fcp_response,kgpsa_driver.c,IOERR_RCV_BUFFER_WAITING\n
kgpsa_fcp_response,kgpsa_driver.c,GP_ID3 buf
kgpsa_fcp_response,kgpsa_driver.c,RCV_SEQ IOERR : %x\n
kgpsa_fcp_response,kgpsa_driver.c,* --> 9. Receive asynchronously the data from the SCR\n
kgpsa_fcp_response,kgpsa_driver.c,* -->10. Logout from the name server\n
kgpsa_fcp_response,kgpsa_driver.c,GP_ID3 buf
kgpsa_fcp_response,kgpsa_driver.c,ct iocb failed - do something\n
kgpsa_fcp_response,kgpsa_driver.c,GP_ID3 buf
kgpsa_fcp_response,kgpsa_driver.c,GP_ID3 buf
kgpsa_fcp_response,kgpsa_driver.c,bde is size of header - no data\n
kgpsa_fcp_response,kgpsa_driver.c,reasonCode: %x\n
kgpsa_fcp_response,kgpsa_driver.c,explanation: %x\n
kgpsa_fcp_response,kgpsa_driver.c,%x\n
kgpsa_fcp_response,kgpsa_driver.c,s:%x did is 0  (scsi_targets: %x)\n
kgpsa_fcp_response,kgpsa_driver.c,iocb_rsp: %x\n
kgpsa_fcp_response,kgpsa_driver.c,temp node count
kgpsa_fcp_response,kgpsa_driver.c,sb->did: %x\n
kgpsa_fcp_response,kgpsa_driver.c,setting it to nodelist[%d]\n
kgpsa_fcp_response,kgpsa_driver.c,Nodelist[%d]: %x\n
kgpsa_fcp_response,kgpsa_driver.c,Dropped off: %x\n
kgpsa_fcp_response,kgpsa_driver.c,temp node count
kgpsa_fcp_response,kgpsa_driver.c,scsi_targets
kgpsa_fcp_response,kgpsa_driver.c,* -->11. Probe the node list\n
kgpsa_fcp_response,kgpsa_driver.c,received on FCP - CMD_XMIT_SEQUENCE_CX\n
kgpsa_fcp_response,kgpsa_driver.c,found IOCB
kgpsa_fcp_response,kgpsa_driver.c,No header found for CMD_XMIT_SEQUENCE_CX\n
kgpsa_fcp_response,kgpsa_driver.c,found IOCB
kgpsa_fcp_response,kgpsa_driver.c,Huh?  Could not find iocbhdr for FCP rcv'ed IOCB\n
kgpsa_fcp_response,kgpsa_driver.c,FCP ring default case \n
kgpsa_find_iocbhdr,kgpsa_driver.c,pb: %x  - No iotag %x found\n
kgpsa_find_iocbhdr,kgpsa_driver.c,\n\n****************************************\n
kgpsa_find_iocbhdr,kgpsa_driver.c,Duplicate Iotag: %x 
kgpsa_read_alpa_map,kgpsa_driver.c,LINK DOWN : elapsed downtime: %d (decimal)\n
kgpsa_read_alpa_map,kgpsa_driver.c,LINK_DOWN timeout\n
kgpsa_read_alpa_map,kgpsa_driver.c,LINK UP : elapsed downtime: %d (decimal)\n
kgpsa_read_alpa_map,kgpsa_driver.c,myDID:%x\n
kgpsa_make_FF_ready,kgpsa_driver.c,About to do hard_reset\n
kgpsa_make_FF_ready,kgpsa_driver.c,Mailbox failed trying to RESTART\n
kgpsa_make_FF_ready,kgpsa_driver.c,HARD_RESTART failed\n
kgpsa_make_FF_ready,kgpsa_driver.c,RESTART chip errors\n
kgpsa_set_devState,kgpsa_driver.c,\n *** Setting devState from %s to %s (%s)\n\n
kgpsa_set_DiscState,kgpsa_driver.c,\n *** Setting DiscState from %s to %s (%s)\n\n
kgpsa_que_ring_buf,kgpsa_driver.c,QUEBUF
kgpsa_command,kgpsa_driver.c,kgpsa_command
kgpsa_command,kgpsa_driver.c,fc_sts_incarnerr retry: %d \n
kgpsa_command,kgpsa_driver.c,fc_sts_retry  retry: %d \n
kgpsa_command,kgpsa_driver.c,     fc_sts_seq_timeout done sleeping; retry: %d \n
kgpsa_command,kgpsa_driver.c,     fc_sts_loop_open - retry: %d \n
kgpsa_command,kgpsa_driver.c,fc_sts_link_down  retry: %d %s %s\n
kgpsa_command,kgpsa_driver.c,kgpsa_command
kgpsa_command,kgpsa_driver.c,kgpsa_command failure:\n
kgpsa_command,kgpsa_driver.c,\t sts[0]:%x\n
kgpsa_command,kgpsa_driver.c,sense data:
kgpsa_command,kgpsa_driver.c,kgpsa_command fcp status %x\n
kgpsa_alloc_iocbhdr,kgpsa_driver.c,iocb_hdr
kgpsa_alloc_iocbhdr,kgpsa_driver.c,%s:%x
kgpsa_dealloc_iocbhdr,kgpsa_driver.c,iocb_hdr
kgpsa_void_did,kgpsa_driver.c,%s - A valid node has dropped off link: %x\n
kgpsa_void_did,kgpsa_driver.c,%s - A valid node has dropped off link: %x\n
kgpsa_void_did,kgpsa_driver.c,Null sb- PLOGI - did : %x\n
kgpsa_els_cmd,kgpsa_driver.c,\nels cmd iotag: %x  elstype: %s to did: %x\n\n
kgpsa_els_cmd,kgpsa_driver.c,payload
kgpsa_els_cmd,kgpsa_driver.c,payload
kgpsa_els_cmd,kgpsa_driver.c,Sending State Change Registration \n
kgpsa_els_cmd,kgpsa_driver.c,ELS command code %x not supported\n
kgpsa_els_cmd,kgpsa_driver.c,kgpsa_els_cmd: iocb not issued\n
kgpsa_els_cmd,kgpsa_driver.c,payload
kgpsa_els_cmd,kgpsa_driver.c,payload
kgpsa_els_cmd,kgpsa_driver.c,waiting for rsp
kgpsa_els_cmd,kgpsa_driver.c,waiting on ELS owner
kgpsa_els_cmd_done,kgpsa_driver.c,cmd_done Req elsCode : %x  Rsp elsCode : %x \n
kgpsa_els_cmd_done,kgpsa_driver.c,kgpsa_els_cmd_done - did:%x != word5did:%x \n
kgpsa_els_cmd_done,kgpsa_driver.c,INCARNERR did: %x \n
kgpsa_els_cmd_done,kgpsa_driver.c,cmd_done Req elsCode : %x  Rsp elsCode : %x \n
kgpsa_els_cmd_done,kgpsa_driver.c,* -->3a. Register with Fabric Controller for state change notification\n
kgpsa_els_cmd_done,kgpsa_driver.c,* --> 4. log into name server\n
kgpsa_els_cmd_done,kgpsa_driver.c,did %x portname not registered\n
kgpsa_els_cmd_done,kgpsa_driver.c,Fabric or Name_server should never be Fabric - did:%x\n
kgpsa_els_cmd_done,kgpsa_driver.c,  always allow login\n
kgpsa_els_cmd_done,kgpsa_driver.c,* --> 5. Receive login response\n
kgpsa_els_cmd_done,kgpsa_driver.c,* --> 6. give the ring a buffer\n
kgpsa_els_cmd_done,kgpsa_driver.c,* --> 7. Request the latest list of nodes with GP_ID3\n
kgpsa_els_cmd_done,kgpsa_driver.c,PLOGI failed to %x \n
kgpsa_els_cmd_done,kgpsa_driver.c,pb: %x retry iocb %d on did:%x ulpStatus: %x  parm: %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,A valid node has dropped off link: %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,Null sb- PLOGI - did : %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,Null sb - PRLI - did: %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,PRLI failure to did: %x ulpStatus:%x elsCode:%x\n
kgpsa_els_cmd_done,kgpsa_driver.c,Null sb - PRLO - did: %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,NULL sb - LOGO - did: %x\n
kgpsa_els_cmd_done,kgpsa_driver.c,SCR done\n
kgpsa_els_cmd_done,kgpsa_driver.c,payload
kgpsa_els_cmd_done,kgpsa_driver.c,payload
kgpsa_els_rsp,kgpsa_driver.c,kgpsa_els_rsp\n
kgpsa_els_rsp,kgpsa_driver.c,els rsp iotag: %x  elstype: %s\n
kgpsa_els_rsp,kgpsa_driver.c,payload
kgpsa_els_rsp,kgpsa_driver.c,issueing a LS_RJT\n
kgpsa_els_rsp,kgpsa_driver.c,kgpsa_els_rsp - PLOGI_ACC - should not get here!\n
kgpsa_els_rsp,kgpsa_driver.c,issueing an PRLI/PRLO ACCEPT\n
kgpsa_els_rsp,kgpsa_driver.c,NYI - issueing a RSCN ACCEPT \n
kgpsa_els_rsp,kgpsa_driver.c,default - Not yet implemented - sending back garbage.\n
kgpsa_els_rsp,kgpsa_driver.c,kgpsa_els_rsp: iocb not issued\n
kgpsa_els_rsp_done,kgpsa_driver.c,kgpsa_els_rsp_done\n
kgpsa_els_rsp_done,kgpsa_driver.c,els_rsp_done - %s 
kgpsa_els_rsp_done,kgpsa_driver.c, rsp status: %x\n
kgpsa_els_rsp_done,kgpsa_driver.c,kgpsa_els_rsp_done - PLOGI_ACC - should never get here.\n
kgpsa_els_rsp_done,kgpsa_driver.c,RJT/LOGO_ACC no sb found for did: %x\n
kgpsa_els_rsp_done,kgpsa_driver.c,PANIC: LOGO rpi's inconsistent. iocb_hdr->rpi:%x sb->rpi:%x\n
kgpsa_els_rsp_done,kgpsa_driver.c,...on a failed response.  \n
kgpsa_els_rsp_done,kgpsa_driver.c,* --> 3. suspend FCP outgoing queue\n
kgpsa_els_rsp_done,kgpsa_driver.c,New RSCNeventTag: %x\n
kgpsa_els_rsp_done,kgpsa_driver.c,RSCN
kgpsa_els_rsp_done,kgpsa_driver.c,* --> 4. log into name server\n
kgpsa_els_rsp_done,kgpsa_driver.c,els_rsp_done freeing %x\n
kgpsa_els_rsp_done,kgpsa_driver.c,***** zero buffer condition [2] *****\n
kgpsa_xmit_seq,kgpsa_driver.c,XMIT
kgpsa_xmit_seq,kgpsa_driver.c,payload
kgpsa_xmit_seq,kgpsa_driver.c,payload
kgpsa_xmit_seq,kgpsa_driver.c,XMIT command code %x not supported\n
kgpsa_xmit_seq,kgpsa_driver.c,kgpsa_els_cmd: iocb not issued\n
kgpsa_xmit_seq,kgpsa_driver.c,payload
kgpsa_xmit_seq,kgpsa_driver.c,payload
kgpsa_xmit_seq,kgpsa_driver.c,waiting for rsp
kgpsa_xmit_seq,kgpsa_driver.c,waiting on ELS owner
kgpsa_xmit_seq_done,kgpsa_driver.c,* --> 8. Receive the SCR completed response\n
kgpsa_xmit_seq_done,kgpsa_driver.c,payload
kgpsa_xmit_seq_done,kgpsa_driver.c,payload
kgpsa_els_abort_done,kgpsa_driver.c,kgpsa_els_abort_done\n
kgpsa_abort_xri_cx,kgpsa_driver.c,ABTXRI
kgpsa_abort_xri_cx,kgpsa_driver.c,kgpsa_abort_xri_cn: iocb not issued\n
kgpsa_abort_xri_cn,kgpsa_driver.c,ABTXRI
kgpsa_abort_xri_cn,kgpsa_driver.c,kgpsa_abort_xri_cn: iocb not issued\n
kgpsa_close_xri_cr,kgpsa_driver.c,CLOSEXRI
kgpsa_close_xri_cr,kgpsa_driver.c,kgpsa_close_xri_cn: iocb not issued\n
kgpsa_close_xri_cx,kgpsa_driver.c,CLOSEXRI
kgpsa_close_xri_cx,kgpsa_driver.c,kgpsa_close_xri_cn: iocb not issued\n
kgpsa_fcp_cmd,kgpsa_driver.c,FCP bld iocb
kgpsa_fcp_cmd,kgpsa_driver.c,SCSI
kgpsa_fcp_cmd,kgpsa_driver.c,FCP bld iocb
kgpsa_fcp_cmd,kgpsa_driver.c,payload
kgpsa_fcp_cmd,kgpsa_driver.c,payload
kgpsa_fcp_cmd,kgpsa_driver.c,fcp_isr
kgpsa_fcp_cmd,kgpsa_driver.c,kgpsa_fcp_cmd: iocb not issued. iotag:%x\n
kgpsa_fcp_cmd,kgpsa_driver.c,waiting for FCP
kgpsa_fcp_cmd,kgpsa_driver.c,kgpsa_fcp_cmd: timeout iotag:%x\n
kgpsa_fcp_cmd,kgpsa_driver.c,pb:%x Local failure for did: %x  iotag: %x  word4: %x\n
kgpsa_fcp_cmd,kgpsa_driver.c,sense data %d longer than %d bytes (%x)\n
kgpsa_fcp_cmd,kgpsa_driver.c,CMD_FIELD_ERR\n
kgpsa_fcp_cmd,kgpsa_driver.c,payload
kgpsa_fcp_cmd,kgpsa_driver.c,payload
kgpsa_read_csr,kgpsa_driver.c,pb->csr_mem_base:%x\n
kgpsa_read_csr,kgpsa_driver.c,reading %s\n
kgpsa_write_csr,kgpsa_driver.c,writing %s with %x\n
kgpsa_read_slim,kgpsa_driver.c, read_slim - offset: %x \n
kgpsa_write_slim,kgpsa_driver.c, write_slim: %x <-- %x \n
kgpsa_read_ring,kgpsa_driver.c,Reading the IOCB_CMD ring\n
kgpsa_read_ring,kgpsa_driver.c,Bad iocb type\n
kgpsa_read_ring,kgpsa_driver.c,Payload already freed\n
kgpsa_write_ring,kgpsa_driver.c,Writing the IOCB_RSP ring.\n
kgpsa_write_ring,kgpsa_driver.c,Bad iocb type\n
kgpsa_write_ring,kgpsa_driver.c,RING %d FULL\n
kgpsa_write_ring,kgpsa_driver.c,word7 (%x) = %x  (offset=%x) \n
kgpsa_write_ring,kgpsa_driver.c,FCP ring full. How can this happen?\n
kgpsa_write_ring,kgpsa_driver.c,ELS stalled for too long \n
kgpsa_ok_to_send,kgpsa_driver.c,kgpsa_ok_to_send - FAILED due to DDB$K_STOP \n
kgpsa_ok_to_send,kgpsa_driver.c,kgpsa_ok_to_send - FAILED due to %x < %x || %x < %x\n
kgpsa_send_iocb,kgpsa_driver.c,write_next
kgpsa_send_iocb,kgpsa_driver.c,kgpsa_send_iocb - duplicate iotag: %x \n
kgpsa_send_iocb,kgpsa_driver.c,S ELS  W 
kgpsa_send_iocb,kgpsa_driver.c,S FCP  W 
kgpsa_send_iocb,kgpsa_driver.c,kgpsa_send: failure.  ring:%d  iotag:%x\n
kgpsa_send_iocb,kgpsa_driver.c,CONT W 
kgpsa_send_iocb,kgpsa_driver.c,kgpsa_send: Writing continuation IOCB failed\n
kgpsa_send_iocb,kgpsa_driver.c,write_next
kgpsa_send_iocb,kgpsa_driver.c,kgpsa_send_iocb - failed to send \n
kgpsa_receive,kgpsa_driver.c,kgpsa_receive
kgpsa_receive,kgpsa_driver.c,kgpsa_receive
kgpsa_receive,kgpsa_driver.c,read_next
probe_state,kgpsa_driver.c,old: %s 
probe_state,kgpsa_driver.c,SETTING probe_state: %s alpa:%x to %x\n
probe_state,kgpsa_driver.c,STILL NOT PROBED: i: %d  alpa:%x\n
probe_state,kgpsa_driver.c,idx:%3d  did: %3x 
probe_state,kgpsa_driver.c, PROBE_IN_PROGRESS\n
probe_state,kgpsa_driver.c, PROBE_DONE\n
probe_state,kgpsa_driver.c, INVALID PROBE STATE\n
probe_state,kgpsa_driver.c,PROBE_DONE: 
probe_state,kgpsa_driver.c,PROBE_IN_PROGRESS: 
set_probing,kgpsa_driver.c,probe state set to PROBE_IN_PROGRESS (%x)\n
set_probing,kgpsa_driver.c,probe state set to PROBE_DONE (%x)\n
set_probing,kgpsa_driver.c,probe state - unknown state set (%x)\n
kgpsa_big_read,kgpsa_driver.c,BIGREAD
kgpsa_big_read,kgpsa_driver.c,payload
kgpsa_big_read,kgpsa_driver.c,payload
kgpsa_big_read,kgpsa_driver.c,kgpsa_big_read: iocb not issued\n
kgpsa_big_read,kgpsa_driver.c,waiting for FCP
kgpsa_big_read,kgpsa_driver.c,payload
kgpsa_big_read,kgpsa_driver.c,payload
kgpsa_abort_rpi,kgpsa_driver.c,sb not found - panic\n
kgpsa_terminate_outstanding_ELS,kgpsa_driver.c,sb not found - panic\n
kgpsa_stress_servparm,kgpsa_driver.c,kgpsa_stress_servparm from %s
kgpsa_stress_servparm,kgpsa_driver.c, to %s \n
kgpsa_stress_seagate_servparm,kgpsa_driver.c,kgpsa_stress_seagate_servparm from %s
kgpsa_stress_seagate_servparm,kgpsa_driver.c, to %s \n
kgpsa_leak_init,kgpsa_driver.c,leak_lock
kgpsa_fabric_login,kgpsa_driver.c,* --> 1. Link up                               \n
kgpsa_fabric_login,kgpsa_driver.c,* --> 2. suspend FCP outgoing queue\n
kgpsa_fabric_login,kgpsa_driver.c,* --> 3. Log into Fabric\n
kgevent,kgpsa_driver.c,READ_LA: %x   pb->DiscLINKUPeventTag: %x  pb->LINKUPeventTag: %x\n
kgevent,kgpsa_driver.c,pb->DiscRSCNeventTag: %x  pb->RSCNeventTag: %x \n
kgevent,kgpsa_driver.c,pb->DiscState: %s\n
kgevent,kgpsa_driver.c,pb->DevState: %s \n
kgevent,kgpsa_driver.c,probe state : %s \n
create_xri_cr,kgpsa_driver.c,CREATE_XRI_CR
create_xri_cr,kgpsa_driver.c,kgpsa_els_cmd: iocb not issued\n
que_xri_buf_cx,kgpsa_driver.c,QUEBUF
kgpsa_xmit_seq_cx,kgpsa_driver.c,XMIT
kgpsa_xmit_seq_cx,kgpsa_driver.c,payload
kgpsa_xmit_seq_cx,kgpsa_driver.c,payload
kgpsa_xmit_seq_cx,kgpsa_driver.c,XMIT command code %x not supported\n
kgpsa_xmit_seq_cx,kgpsa_driver.c,kgpsa_els_cmd: iocb not issued\n
kgpsa_xmit_seq_cx,kgpsa_driver.c,payload
kgpsa_xmit_seq_cx,kgpsa_driver.c,payload
kgpsa_xmit_seq_cx,kgpsa_driver.c,waiting for rsp
kgpsa_xmit_seq_cx,kgpsa_driver.c,waiting on ELS owner
ev_wr_fc,kgpsa_driver.c,WWID:
kgpsa_ev_init,kgpsa_driver.c,KGPSA
kgpsa_ev_init,kgpsa_driver.c,KGPSA
kgpsa_ev_init,kgpsa_driver.c,wwid%x
lfu,lfu.c,SETUP
lfu,lfu.c,boot_osflags
lfu,lfu.c,boot_osflags
lfu,lfu.c,\nResetting boot_osflags\n
lfu,lfu.c,Resetting boot_osflags ev NOT successful\n
lfu,lfu.c,update
lfu,lfu.c,%s_flash
lfu,lfu.c,\n%-15s
lfu,lfu.c,\nConfirm update on:
lfu,lfu.c,\n modify attribute command failed for:\n     %s\n
lfu,lfu.c,Invalid Selection\n
lfu,lfu.c,echo prepare to boot system
lfu,lfu.c,testing
lfu_invoke_script,lfu.c,[custom]
lfu_invoke_script,lfu.c,Checking %s for a script file. . .\n
lfu_invoke_script,lfu.c,iso9660
lfu_invoke_script,lfu.c,%s:%s%s/%s
lfu_invoke_script,lfu.c,Script Not found\n
display_table,lfu.c,------------------------------------------------------------------------------\n
display_table,lfu.c, Function    Description\n
display_table,lfu.c,------------------------------------------------------------------------------\n
display_table,lfu.c, Display     Displays the system's configuration table.\n
display_table,lfu.c, Exit        Done exit LFU (reset).\n
display_table,lfu.c," List        Lists the device, revision, firmware name, and update revision.\n"
display_table,lfu.c, Modify      Modifies port parameters and device attributes.\n
display_table,lfu.c, Readme      Lists important release information.\n
display_table,lfu.c, Update      Replaces current firmware with loadable data image.\n
display_table,lfu.c, Verify      Compares loadable and hardware images.\n
display_table,lfu.c, ? or Help   Scrolls this function table.\n
display_table,lfu.c,------------------------------------------------------------------------------\n
display_table,lfu.c, Type Help <command> for additional information\n\n
display_table,lfu.c,Verify
display_table,lfu.c,VERIFY
display_table,lfu.c,verify
display_table,lfu.c,Update
display_table,lfu.c,UPDATE
display_table,lfu.c,update
display_table,lfu.c, %s a particular device with LFU's firmware.\n
display_table,lfu.c,   The command format is: %s [<device>] [-PATH <filename>]\n
display_table,lfu.c,   For example:\n
display_table,lfu.c,           %s *\n
display_table,lfu.c,       or  %s\n\n
display_table,lfu.c,   Will %s all LFU supported devices found in this system\n\n
display_table,lfu.c,           %s io \n\n
display_table,lfu.c,   Will %s the device named IO\n
display_table,lfu.c,   Use the LIST command to see the supported LFU devices\n\n
display_table,lfu.c,   You can optionally %s a device with different firmware than\n
display_table,lfu.c,"   defaulted to by LFU, by using the -PATH switch.\n"
display_table,lfu.c,   For example:\n
display_table,lfu.c,           %s io -path mopdl:new_firm/eza0\n\n
display_table,lfu.c,   Will %s the device named IO with firmware NEW_FIRM from the\n
display_table,lfu.c,   network.\n\n
display_table,lfu.c, Type HELP <command> for additional information\n
display_table,lfu.c, or type help to see the list of commands\n
display_table,lfu.c,   For example:\n
display_table,lfu.c,           HELP UPDATE\n
display_table,lfu.c,   Will give you help on the update command\n
display_table,lfu.c," Lists the device, revision, firmware name and update revsion.\n"
display_table,lfu.c,   This helps to understand what devices LFU can update or verify and\n
display_table,lfu.c,   firmware that would be used to update or verify with.\n
display_table,lfu.c, Displays the system's configuration table.\n
display_table,lfu.c,   This is helpful to locate the specific device to\n
display_table,lfu.c,   update or verify.\n
display_table,lfu.c, Done with updating so leave. If any devices failed\n
display_table,lfu.c, update then it will comfirm your intention to EXIT.\n
display_table,lfu.c, Modifies a particular device's attributes or port parameters.\n
display_table,lfu.c,   The command format is: MODIFY [<device>]\n
display_table,lfu.c,   For example:\n
display_table,lfu.c,           modify *\n
display_table,lfu.c,       or  modify\n\n
display_table,lfu.c,   Will modify all LFU supported devices found in this system\n\n
display_table,lfu.c,           modify io \n\n
display_table,lfu.c,   Will modify the device named IO\n
display_table,lfu.c,   Use the LIST command to see the supported LFU devices\n\n
display_table,lfu.c, Lists important release information.\n
display_table,lfu.c,  No help on this topic.\n
selection,lfu.c,modify
selection,lfu.c,verify
selection,lfu.c,update
selection,lfu.c,list
selection,lfu.c,display
selection,lfu.c,readme
selection,lfu.c,help
selection,lfu.c,exit
list_support,lfu.c,%%-%d.%ds
list_support,lfu.c,%-20s
list_support,lfu.c,Invalid image\n
list_support,lfu.c,%s\n
list_support,lfu.c,Missing file\n
list_support,lfu.c,ZZZZZZFW_*
lfu_update,lfu.c,micro
lfu_update,lfu.c,\n firmware of rev %s is not very stable are you sure you want to perform this update.\n
lfu_print_device_name,lfu.c,_flash
lfu_print_device_name,lfu.c,\n%-15.14s
lfu_listfw_cb,lfu.c,\n%35s%-20s
lfu_listfw_cb,lfu.c,Invalid image\n
lfu_listfw_cb,lfu.c,%s\n
lfu_get_options_firmware,lfu.c,[options]
lfu_get_options_firmware,lfu.c,%s.txt
lfu_get_options_firmware,lfu.c,.SYS
lfu_get_options_firmware,lfu.c,Checking %s for the option firmware files. . .\n
lfu_get_options_firmware,lfu.c,iso9660
lfu_get_options_firmware,lfu.c,ods2
lfu_get_options_firmware,lfu.c,%s:%s%s/%s
lfu_get_options_firmware,lfu.c,Checking dva0 for the option firmware files. . .\n
lfu_get_options_firmware,lfu.c,dva0
lfu_get_options_firmware,lfu.c,%s.txt
lfu_get_options_firmware,lfu.c,.SYS
lfu_get_options_firmware,lfu.c,dva0
lfu_get_options_firmware,lfu.c,ods2
lfu_get_options_firmware,lfu.c,[options]
lfu_get_options_firmware,lfu.c,%s:fwupdate.exe/%s
lfu_get_options_firmware,lfu.c,%s:%s%s/%s
lfu_get_options_firmware,lfu.c,/buf:2000
lfu_get_options_firmware,lfu.c,set update_dev %s 2> nl
lfu_get_options_firmware,lfu.c,set update_format %s 2> nl
lfu_get_options_firmware,lfu.c,Option firmware not copied.\n
lfu_get_options_firmware,lfu.c,%s.txt
lfu_get_options_firmware,lfu.c,.SYS
lfu_get_options_firmware,lfu.c,mopdl
lfu_get_options_firmware,lfu.c,ods2
lfu_get_options_firmware,lfu.c,[options]
lfu_get_options_firmware,lfu.c,/buf:2000
lfu_get_options_firmware,lfu.c,%s:%s%s/%s
lfu_get_options_firmware,lfu.c,[options]
lfu_get_options_firmware,lfu.c,iso9660
lfu_get_options_firmware,lfu.c,ods2
lfu_get_options_firmware,lfu.c,%s:%s%s/%s
lfu_get_options_firmware,lfu.c,%s:%s%s/%s
lfu_get_options_firmware,lfu.c,Copying %s from %s. . .\n
lfu_get_options_firmware,lfu.c,set update_dev %s 2> nl
lfu_get_options_firmware,lfu.c,set update_format %s 2> nl
lfu_get_options_firmware,lfu.c,\nCouldn't read %s from %s\n
lfu_get_options_firmware,lfu.c,set update_dev %s 2> nl
lfu_get_options_firmware,lfu.c,set update_format %s 2> nl
lfu_get_options_firmware,lfu.c,%s:%s%s%s%s/%s
lfu_get_options_firmware,lfu.c,Copying %s from %s. . .\n
lfu_get_options_firmware,lfu.c,%s:%s%s%s/%s
lfu_get_options_firmware,lfu.c,Copying %s from %s. . .\n
lfu_get_options_firmware,lfu.c,dva0
lfu_get_options_firmware,lfu.c,done
lfu_get_firmware_helper,lfu.c,lfu_get_firmware_helper: can't allocate enough memory\n
lfu_call_shell_cmd,lfu.c,command done
lfu_cipca_init,lfu_cipca_driver.c,%s%d_flash
lfu_cipca_init,lfu_cipca_driver.c,flashsync
lfu_cipca_init,lfu_cipca_driver.c,flashsync
cipca_flash_inquire,lfu_cipca_driver.c,%c%c%c%c
cipca_flash_write,lfu_cipca_driver.c,Failed to get to update mode \n
cipca_flash_write,lfu_cipca_driver.c,"Failed to update, MUSR = %x\n"
